[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:27:02.212Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:27:02.218Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:27:02.320Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:27:02.363Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:27:02.365Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T20:27:02.366Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:27:02.383Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, ?B)
[2026-07-20T20:27:02.384Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (1ms, ?B)
[2026-07-20T20:27:02.385Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, ?B)
[2026-07-20T20:27:02.385Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (1ms, ?B)
[2026-07-20T20:27:02.386Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, ?B)
[2026-07-20T20:27:02.392Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-20T20:27:03.457Z] GET blob:http://localhost:8091/8bc31fe8-a9ee-4608-bdc6-eb7421279f96 → 200 (177ms, ?B)
[2026-07-20T20:27:03.457Z] GET blob:http://localhost:8091/712a4805-d756-457f-89a5-65f975f19a3a → 200 (178ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/9235e094-f694-4d3f-a2f3-3ba26c0a2144 → 200 (177ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/65c6bf11-cc0d-49ba-addd-28cb2cdf5ad6 → 200 (177ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/ebd5947e-52c7-4e60-91d7-e5254bb7d653 → 200 (178ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/8fce2ddc-d16e-4553-ad0d-21cd6fe8c53b → 200 (179ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/ecfb9208-ff5c-4f1b-b9c6-a72f5d16dcb9 → 200 (179ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/8ca37731-c5d1-408f-aefd-e69fbd0a8381 → 200 (180ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/7a470825-00d5-406e-8b21-65dc492d4f5d → 200 (180ms, ?B)
[2026-07-20T20:27:03.458Z] GET blob:http://localhost:8091/ff43b8ea-4e37-4a13-81ca-1d50429a04e1 → 200 (181ms, ?B)
[2026-07-20T20:27:03.459Z] GET blob:http://localhost:8091/c448a14b-53c9-444c-a3ea-9b32c1535182 → 200 (181ms, ?B)
[2026-07-20T20:27:03.459Z] GET blob:http://localhost:8091/1cc19785-96bc-430c-b2ae-798e4edee886 → 200 (181ms, ?B)
[2026-07-20T20:27:33.447Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, ?B)
[2026-07-20T20:27:33.655Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:27:33.657Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:27:33.658Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:27:33.658Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (1ms, 1894194B)
[2026-07-20T20:27:33.659Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:27:33.659Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (1ms, 1886459B)
[2026-07-20T20:27:33.660Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:27:33.669Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-20T20:27:33.670Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T20:27:33.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T20:27:33.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-20T20:27:33.755Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T20:27:33.756Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.757Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.758Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.758Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.759Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-20T20:27:33.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (1ms, ?B)
[2026-07-20T20:27:33.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.764Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:33.831Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 628353B)
[2026-07-20T20:27:33.832Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (35ms, 921945B)
[2026-07-20T20:27:33.832Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (36ms, 2712035B)
[2026-07-20T20:27:33.833Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (36ms, 904705B)
[2026-07-20T20:27:33.833Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (39ms, 828237B)
[2026-07-20T20:27:33.866Z] GET http://localhost:8091/Home.dc.html → 200 (163ms, 91295B)
[2026-07-20T20:27:34.013Z] GET http://localhost:8091/Nav.dc.html → 200 (87ms, 15368B)
[2026-07-20T20:27:34.013Z] GET http://localhost:8091/Footer.dc.html → 200 (87ms, 5509B)
[2026-07-20T20:27:34.014Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:27:34.014Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:27:34.015Z] GET http://localhost:8091/home-engine.js → 304 (85ms, ?B)
[2026-07-20T20:27:34.104Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:27:34.105Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:27:34.153Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-20T20:27:34.174Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:27:34.175Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:27:34.176Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:27:34.182Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:27:34.261Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:27:34.320Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (118ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/ef0da13e-42ac-4cba-b0f8-8795d72ca332 → 200 (4ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/a5e1fc1e-8752-44a0-b6b1-3d5d1dd27c50 → 200 (6ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/fe019611-17b2-4ee8-85d9-4cfcaf877258 → 200 (6ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/358958ec-7f65-45b6-b8c5-1db7e9f83bfa → 200 (6ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/b42d9450-2043-4de0-93e3-206af3200c3a → 200 (6ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/38c9371d-db36-4cc5-a718-aa4fb5fbd676 → 200 (7ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/1ef5d049-72d1-48d3-9475-ea8da959f754 → 200 (7ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/05c4ce4a-a278-42b1-ba22-b9ba0026fa31 → 200 (7ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/2acb7817-da63-4ba7-bed7-032d5c0839ab → 200 (8ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/6f204275-62f7-49ab-91bd-6593462386db → 200 (8ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/052667c4-6151-4348-b506-2783cd153088 → 200 (9ms, ?B)
[2026-07-20T20:27:34.565Z] GET blob:http://localhost:8091/3709fc9e-35df-4e4a-94a0-547580eceafd → 200 (9ms, ?B)
[2026-07-20T20:27:53.673Z] GET http://localhost:8091/Home.dc.html → 200 (3ms, 91295B)
[2026-07-20T20:27:53.855Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-20T20:27:53.859Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:27:53.859Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:27:53.860Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:27:53.860Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:27:53.860Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:27:53.861Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:27:53.871Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:27:53.872Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:27:53.963Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T20:27:53.965Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.965Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.966Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.969Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.969Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.970Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.972Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.972Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.973Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.973Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-20T20:27:53.974Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:53.975Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:27:54.068Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-20T20:27:54.197Z] GET http://localhost:8091/Nav.dc.html → 200 (18ms, 15368B)
[2026-07-20T20:27:54.197Z] GET http://localhost:8091/Footer.dc.html → 200 (22ms, 5509B)
[2026-07-20T20:27:54.197Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:27:54.198Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:27:54.198Z] GET http://localhost:8091/home-engine.js → 304 (24ms, ?B)
[2026-07-20T20:27:54.236Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:27:54.237Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:27:54.287Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:27:54.306Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:27:54.306Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-20T20:27:54.307Z] GET http://localhost:8091/analytics.js → 200 (1ms, 1596B)
[2026-07-20T20:27:54.330Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:27:54.398Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:27:54.429Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (118ms, 3520220B)
[2026-07-20T20:27:54.677Z] GET blob:http://localhost:8091/1a3fe3a7-d1f9-49dc-98a9-43c1825bf8bc → 200 (9ms, ?B)
[2026-07-20T20:27:54.677Z] GET blob:http://localhost:8091/f9a02ed5-9964-4588-b181-36b6bd24c889 → 200 (10ms, ?B)
[2026-07-20T20:27:54.677Z] GET blob:http://localhost:8091/15eef914-d0ee-4e31-a7ec-f06af91c898d → 200 (10ms, ?B)
[2026-07-20T20:27:54.677Z] GET blob:http://localhost:8091/48835290-7db1-4b91-86e3-ab399a366222 → 200 (10ms, ?B)
[2026-07-20T20:27:54.677Z] GET blob:http://localhost:8091/f6883c90-783e-4f43-94df-0e957a5897bf → 200 (11ms, ?B)
[2026-07-20T20:27:54.678Z] GET blob:http://localhost:8091/e2042186-5a0d-474b-b290-fc0939434ab1 → 200 (10ms, ?B)
[2026-07-20T20:27:54.678Z] GET blob:http://localhost:8091/b8cc1f1b-7c4c-4d22-ad91-bce82e1942d5 → 200 (10ms, ?B)
[2026-07-20T20:27:54.678Z] GET blob:http://localhost:8091/7c9cbe05-b22f-4f2a-b8dd-a53e85b026c8 → 200 (11ms, ?B)
[2026-07-20T20:27:54.678Z] GET blob:http://localhost:8091/897e4e73-5f62-42ff-aac6-6608cbc02c99 → 200 (12ms, ?B)
[2026-07-20T20:27:54.678Z] GET blob:http://localhost:8091/423814ba-a3be-4b47-b05d-228557c998d8 → 200 (12ms, ?B)
[2026-07-20T20:27:54.678Z] GET blob:http://localhost:8091/982661d9-6b29-41ca-9911-9a2ebaef8ad6 → 200 (12ms, ?B)
[2026-07-20T20:27:54.678Z] GET blob:http://localhost:8091/4a341099-00c2-434e-8604-4d87a2cf7e01 → 200 (12ms, ?B)
[2026-07-20T20:28:13.513Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 91295B)
[2026-07-20T20:28:13.717Z] GET http://localhost:8091/support.js → 200 (2ms, 64222B)
[2026-07-20T20:28:13.720Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:28:13.720Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:28:13.721Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:28:13.721Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:28:13.722Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:28:13.722Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:28:13.732Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:28:13.732Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T20:28:13.812Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.812Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T20:28:13.813Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.814Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.814Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.815Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.815Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.816Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.816Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-20T20:28:13.817Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.817Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.818Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.818Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.818Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (1ms, ?B)
[2026-07-20T20:28:13.819Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.819Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.820Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
