[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T16:42:14.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.683Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.683Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.683Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.685Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.685Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.685Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.685Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.686Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:42:14.698Z] GET http://localhost:8091/Home.dc.html → 200 (114ms, 81912B)
[2026-07-20T16:42:14.699Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (8ms, 1054337B)
[2026-07-20T16:42:14.700Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (7ms, 921945B)
[2026-07-20T16:42:14.700Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (7ms, 2712035B)
[2026-07-20T16:42:14.704Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (6ms, 904705B)
[2026-07-20T16:42:14.809Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (?ms, 828237B)
[2026-07-20T16:42:14.867Z] GET http://localhost:8091/Nav.dc.html → 200 (50ms, 14695B)
[2026-07-20T16:42:14.867Z] GET http://localhost:8091/Footer.dc.html → 200 (53ms, 5509B)
[2026-07-20T16:42:14.867Z] GET http://localhost:8091/content.js → 304 (53ms, ?B)
[2026-07-20T16:42:14.867Z] GET http://localhost:8091/seo.js → 304 (54ms, ?B)
[2026-07-20T16:42:14.867Z] GET http://localhost:8091/home-engine.js → 200 (54ms, 82168B)
[2026-07-20T16:42:14.943Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T16:42:14.943Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T16:42:14.970Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T16:42:14.977Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T16:42:14.977Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T16:42:14.978Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T16:42:14.982Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T16:42:15.025Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T16:42:15.046Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T16:42:15.047Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T16:42:15.047Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T16:42:15.060Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, ?B)
[2026-07-20T16:42:15.060Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, ?B)
[2026-07-20T16:42:15.062Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, ?B)
[2026-07-20T16:42:15.062Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, ?B)
[2026-07-20T16:42:15.063Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, ?B)
[2026-07-20T16:42:15.067Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-20T16:42:15.810Z] GET blob:http://localhost:8091/a81b6882-f838-4c86-afce-048e72f9d5e4 → 200 (125ms, ?B)
[2026-07-20T16:42:15.810Z] GET blob:http://localhost:8091/fe5e9c5e-8e20-4e62-b69f-175ad8b7e6a3 → 200 (125ms, ?B)
[2026-07-20T16:42:15.810Z] GET blob:http://localhost:8091/942d0e31-721e-434f-9d47-6497985e3c48 → 200 (125ms, ?B)
[2026-07-20T16:42:15.810Z] GET blob:http://localhost:8091/47bafb29-6468-4ee5-b31f-808820cb32d7 → 200 (125ms, ?B)
[2026-07-20T16:42:15.810Z] GET blob:http://localhost:8091/fcfd458e-f683-4f51-a8af-a06c5b264110 → 200 (125ms, ?B)
[2026-07-20T16:42:15.810Z] GET blob:http://localhost:8091/27ca353f-d1c2-428b-8aca-ab1faeab6b6c → 200 (125ms, ?B)
[2026-07-20T16:42:15.811Z] GET blob:http://localhost:8091/2111e478-94ed-44c3-bf97-3c8e48b726fb → 200 (125ms, ?B)
[2026-07-20T16:42:15.811Z] GET blob:http://localhost:8091/c7439353-6e47-4fef-85f7-bb8c227732f7 → 200 (126ms, ?B)
[2026-07-20T16:42:15.811Z] GET blob:http://localhost:8091/3ed15521-7dbe-4544-a234-d05bef988573 → 200 (126ms, ?B)
[2026-07-20T16:42:15.811Z] GET blob:http://localhost:8091/d39397b3-288d-486c-8ee9-903b21307f57 → 200 (126ms, ?B)
[2026-07-20T16:42:15.811Z] GET blob:http://localhost:8091/83dba7c2-03c1-44fc-978b-5ef9b3f81e29 → 200 (126ms, ?B)
[2026-07-20T16:42:15.811Z] GET blob:http://localhost:8091/076a2a12-d541-4dd4-8f88-3bf76bda2d06 → 200 (126ms, ?B)
[2026-07-20T16:44:34.950Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, ?B)
[2026-07-20T16:44:35.244Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:44:35.244Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T16:44:35.247Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T16:44:35.247Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T16:44:35.248Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T16:44:35.248Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T16:44:35.248Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T16:44:35.258Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T16:44:35.258Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T16:44:35.262Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (4ms, ?B)
[2026-07-20T16:44:35.266Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (1ms, ?B)
[2026-07-20T16:44:35.267Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.267Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.268Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.268Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.268Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-20T16:44:35.269Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.269Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.269Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (4ms, ?B)
[2026-07-20T16:44:35.274Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.274Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.274Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.274Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.275Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.275Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.275Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.275Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.276Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.276Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.276Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.277Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.277Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.277Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:44:35.293Z] GET http://localhost:8091/Home.dc.html → 200 (164ms, 81912B)
[2026-07-20T16:44:35.434Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, ?B)
[2026-07-20T16:44:35.434Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, ?B)
[2026-07-20T16:44:35.434Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, ?B)
[2026-07-20T16:44:35.435Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (?ms, ?B)
[2026-07-20T16:44:35.546Z] GET http://localhost:8091/Nav.dc.html → 200 (96ms, 14695B)
[2026-07-20T16:44:35.546Z] GET http://localhost:8091/Footer.dc.html → 200 (96ms, 5509B)
[2026-07-20T16:44:35.546Z] GET http://localhost:8091/content.js → 200 (1ms, 21438B)
[2026-07-20T16:44:35.547Z] GET http://localhost:8091/seo.js → 200 (1ms, 4625B)
[2026-07-20T16:44:35.548Z] GET http://localhost:8091/home-engine.js → 200 (94ms, 82329B)
[2026-07-20T16:44:35.683Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T16:44:35.683Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T16:44:35.733Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T16:44:35.741Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T16:44:35.742Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T16:44:35.743Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T16:44:35.764Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (1ms, 108522B)
[2026-07-20T16:44:35.825Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T16:44:35.861Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T16:44:35.861Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T16:44:35.861Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T16:44:35.879Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T16:44:35.882Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T16:44:35.882Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T16:44:35.882Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T16:44:35.882Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (1ms, 1192B)
[2026-07-20T16:44:35.894Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-20T16:44:36.727Z] GET blob:http://localhost:8091/1c4488c1-a120-41d3-a57d-0bd576235725 → 200 (193ms, ?B)
[2026-07-20T16:44:36.727Z] GET blob:http://localhost:8091/3a9baced-0db4-4490-b506-775b96965cd5 → 200 (193ms, ?B)
[2026-07-20T16:44:36.728Z] GET blob:http://localhost:8091/b2ed11e6-7015-4a7f-a29b-89a736d32d03 → 200 (192ms, ?B)
[2026-07-20T16:44:36.728Z] GET blob:http://localhost:8091/b39d7e05-8595-4427-b232-118e631c95ba → 200 (192ms, ?B)
[2026-07-20T16:44:36.728Z] GET blob:http://localhost:8091/d8269e46-0798-439f-ba86-06c37633c3f2 → 200 (193ms, ?B)
[2026-07-20T16:44:36.728Z] GET blob:http://localhost:8091/d09d878d-8925-4db0-adfb-db18a9f2e16b → 200 (193ms, ?B)
[2026-07-20T16:44:36.728Z] GET blob:http://localhost:8091/2642c3c4-1dfd-48c9-ada6-e885a1fbddce → 200 (195ms, ?B)
[2026-07-20T16:44:36.729Z] GET blob:http://localhost:8091/c6134d8a-1a22-4192-852e-ff7cca0ccae8 → 200 (197ms, ?B)
[2026-07-20T16:44:36.729Z] GET blob:http://localhost:8091/bb354262-cbfc-4446-8496-3af2ed5155dc → 200 (199ms, ?B)
[2026-07-20T16:44:36.729Z] GET blob:http://localhost:8091/596b6be7-2a5f-46a4-b605-09270b30f7c3 → 200 (199ms, ?B)
[2026-07-20T16:44:36.729Z] GET blob:http://localhost:8091/0f845623-f0f1-4577-8be3-db905e4a1eb7 → 200 (199ms, ?B)
[2026-07-20T16:44:36.729Z] GET blob:http://localhost:8091/396fe837-34fd-4e5c-ba2b-50819bbe82cf → 200 (199ms, ?B)
[2026-07-20T16:49:07.410Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 81912B)
[2026-07-20T16:49:07.667Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:49:07.667Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T16:49:07.669Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T16:49:07.670Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T16:49:07.670Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T16:49:07.670Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T16:49:07.672Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T16:49:07.680Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T16:49:07.681Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T16:49:07.686Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (3ms, ?B)
[2026-07-20T16:49:07.689Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.689Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.690Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.690Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.690Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.690Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.691Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.691Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (13ms, ?B)
[2026-07-20T16:49:07.705Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T16:49:07.706Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.707Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.709Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.709Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.710Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.710Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.710Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:49:07.711Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
